,Bal,Brick,Dist,District,Floor,Kitsp,Livesp,Metrdist,New,Nfloors,Price,Totsp,Walk,lat,lon,rooms
2389,нет,1.0,14898.099424740069,2,7,Ц,27,24,0,7,3950000,33,1.0,55.888952,37.639779,1
2390,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,3,4061875,33.5,1.0,55.879981,37.597562,1
2391,Ц,1.0,13891.38348998473,2,4,Ц,Ц,8,1,2,4098250,33.8,1.0,55.879981,37.597562,1
2392,1,,18794.25952829938,2,4,12.5,17,,0,9,4200000,40.1,,55.9203,37.550217,1
2393,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,9,4201070,35.5,1.0,55.879981,37.597562,1
2394,1,1.0,13902.383700038821,2,4,10,14,8,1,1,4331000,35.5,1.0,55.880065,37.597261,1
2395,Ц,,14183.746391473362,2,8,6,19,20,0,9,4400000,33,0.0,55.870587,37.715606,1
2396,Ц,,14527.628706351376,2,1,7.5,19.5,,0,4,4400000,35.2,,55.873753,37.716576,1
2397,1,1.0,10561.481832528161,2,1,9,17,9,1,1,4400000,32,0.0,55.850472,37.623784,1
2398,Ц,1.0,5649.178606156181,2,7,Ц,15,5,1,4,4414000,28.5,1.0,55.804072,37.590693,1
2399,1,1.0,13902.383700038821,2,4,12,15.5,8,1,2,4446000,39.7,1.0,55.880065,37.597261,1
2400,Ц,,15203.4928313969,2,1,5.9,18.9,5,0,9,4475000,32.6,0.0,55.885999,37.690444,1
2401,Ц,,9394.349787610361,2,1,5.8,18.4,25,0,5,4500000,30.1,1.0,55.83525,37.667393,1
2402,1,1.0,13040.465214685764,2,1,9,16,5,1,5,4500000,38,1.0,55.869142,37.669441,1
2403,Ц,1.0,14898.099424740069,2,4,10,20,20,0,6,4500000,33,1.0,55.888952,37.639779,1
2404,Ц,0.0,14183.746391473362,2,9,6.7,18.8,15,0,9,4500000,32.6,0.0,55.870587,37.715606,1
2405,1,0.0,13412.446362762848,2,9,7,17,17,0,1,4550000,33,1.0,55.874981,37.647657,1
2406,Ц,0.0,13789.693021481851,2,4,6.6,18.8,10,0,9,4600000,33,1.0,55.87188,37.69401,1
2407,Ц,1.0,5649.178606156181,2,3,Ц,18,9,1,4,4600000,31,1.0,55.804072,37.590693,1
2408,1,1.0,6427.003880110616,2,1,Ц,Ц,10,0,2,8963500,45.5,1.0,55.810835,37.647522,1
2409,Ц,1.0,14185.057028778132,2,1,6,26,15,0,5,5100000,42,1.0,55.881843,37.585386,2
2410,нет,1.0,5649.178606156181,2,3,6,15,10,1,4,5809480,31.1,1.0,55.804072,37.590693,1
2411,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,4,3127280,24.8,1.0,55.879981,37.597562,1
2412,1,1.0,13880.175121524704,2,1,6,11.4,8,0,7,3224000,24.8,1.0,55.879824,37.596489,1
2413,1,1.0,13891.38348998473,2,1,Ц,18,8,1,4,3250000,24.8,1.0,55.879981,37.597562,1
2414,1,1.0,19324.9887344555,2,6,7.1,23.5,10,1,8,3450000,31,0.0,55.925023,37.548865,1
2415,нет,1.0,14898.099424740069,2,4,Ц,18,20,0,6,3600000,28.7,1.0,55.888952,37.639779,1
2416,Ц,1.0,15037.575223126441,2,5,4,14.6,14,0,5,3650000,23,0.0,55.878511,37.717726,1
2417,нет,1.0,14898.099424740069,2,7,Ц,27,24,0,7,3950000,33,1.0,55.888952,37.639779,1
2418,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,3,4061875,33.5,1.0,55.879981,37.597562,1
2419,Ц,1.0,13891.38348998473,2,4,Ц,Ц,8,1,2,4098250,33.8,1.0,55.879981,37.597562,1
2420,1,,18794.25952829938,2,4,12.5,17,,0,9,4200000,40.1,,55.9203,37.550217,1
2421,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,9,4201070,35.5,1.0,55.879981,37.597562,1
2422,1,1.0,13902.383700038821,2,4,10,14,8,1,1,4331000,35.5,1.0,55.880065,37.597261,1
2423,Ц,,14183.746391473362,2,8,6,19,20,0,9,4400000,33,0.0,55.870587,37.715606,1
2424,Ц,,14527.628706351376,2,1,7.5,19.5,,0,4,4400000,35.2,,55.873753,37.716576,1
2425,1,1.0,10561.481832528161,2,1,9,17,9,1,1,4400000,32,0.0,55.850472,37.623784,1
2426,Ц,1.0,5649.178606156181,2,7,Ц,15,5,1,4,4414000,28.5,1.0,55.804072,37.590693,1
2427,1,1.0,13902.383700038821,2,4,12,15.5,8,1,2,4446000,39.7,1.0,55.880065,37.597261,1
2428,Ц,,15203.4928313969,2,1,5.9,18.9,5,0,9,4475000,32.6,0.0,55.885999,37.690444,1
2429,Ц,,9394.349787610361,2,1,5.8,18.4,25,0,5,4500000,30.1,1.0,55.83525,37.667393,1
2430,1,1.0,13040.465214685764,2,1,9,16,5,1,5,4500000,38,1.0,55.869142,37.669441,1
2431,Ц,1.0,14898.099424740069,2,4,10,20,20,0,6,4500000,33,1.0,55.888952,37.639779,1
2432,Ц,0.0,14183.746391473362,2,9,6.7,18.8,15,0,9,4500000,32.6,0.0,55.870587,37.715606,1
2433,1,0.0,13412.446362762848,2,9,7,17,17,0,1,4550000,33,1.0,55.874981,37.647657,1
2434,Ц,0.0,13789.693021481851,2,4,6.6,18.8,10,0,9,4600000,33,1.0,55.87188,37.69401,1
2435,Ц,1.0,5649.178606156181,2,3,Ц,18,9,1,4,4600000,31,1.0,55.804072,37.590693,1
2436,Ц,1.0,12439.960176189375,3,3,7,18,8,0,5,5150000,35,1.0,55.800484,37.799679,1
2437,1,1.0,8202.315152935347,3,6,6,23,12,0,9,6500000,38,1.0,55.802912,37.718067,2
2438,1,,10609.057794760225,3,1,Ц,Ц,6,1,8,18603585,52.6,0.0,55.794542,37.772326,1
2439,1,1.0,6988.795532350195,3,5,2,9,15,0,5,3050000,13,1.0,55.766734,37.727427,1
2440,Ц,1.0,12787.333140832181,3,3,1,9,5,0,5,3300000,13.3,1.0,55.807107,37.800299,1
2441,нет,1.0,11735.873968290332,3,1,Ц,14,10,0,3,3600000,16,0.0,55.724738,37.796813,1
2442,Ц,1.0,13197.883446728194,3,5,2,13,12,0,6,3600000,15,1.0,55.790879,37.818957,1
2443,Ц,1.0,9007.076364360899,3,5,4,17,15,0,5,3800000,24.5,1.0,55.744505,37.760081,1
2444,1,1.0,15794.51220215133,3,2,10,22,5,1,2,3990000,49,0.0,55.729569,37.865578,1
2445,Ц,1.0,11378.559108481695,3,5,4.5,19,15,0,5,4000000,27,1.0,55.803555,37.7782,1
2446,Ц,0.0,12773.973592405637,3,1,7,24,18,0,1,4000000,38.2,1.0,55.741835,37.820151,2
2447,Ц,,15744.99139302861,3,1,6.5,32,10,0,2,4100000,46,0.0,55.713086,37.857414,2
2448,Ц,1.0,9007.076364360899,3,5,4,16,15,0,5,4100000,24,1.0,55.744505,37.760081,1
2449,Ц,,9007.076364360899,3,5,4,16,12,0,5,4100000,24,1.0,55.744505,37.760081,1
2450,Ц,,10702.280873907383,3,5,4.5,14,14,0,5,4150000,24,1.0,55.742919,37.787031,1
2451,1,,13236.872463298854,3,2,9,18,10,0,1,4200000,36,0.0,55.770552,37.827401,1
2452,Ц,1.0,9359.956112282392,3,1,4,14,18,0,5,4300000,25,1.0,55.820319,37.713135,1
2453,1,0.0,9132.183030418302,3,5,6,19,23,0,5,4300000,31,1.0,55.745488,37.762327,1
2454,Ц,1.0,9815.9212713993,3,1,5.7,17,10,0,5,4300000,28.4,1.0,55.755373,37.774373,1
2455,1,1.0,14770.665721925898,3,5,6,19.4,29,0,9,4400000,33,1.0,55.818923,37.825137,1
2456,Ц,0.0,13358.486706491542,3,1,9.3,21,10,0,1,4400000,40,0.0,55.780041,37.826574,1
2457,1,0.0,11136.216294860344,3,5,6,21,10,0,5,4400000,32,1.0,55.806469,37.770861,1
2458,1,0.0,12055.495407168246,3,5,6,20,5,0,5,4400000,32,0.0,55.82845,37.760252,1
2459,1,0.0,14714.578325345536,3,9,7,20.9,10,0,9,4450000,34.7,0.0,55.827277,37.81531,1
2460,Ц,0.0,11866.217268810637,3,1,6,21,14,0,9,4450000,31.7,1.0,55.805993,37.784731,1
2461,1,,14460.622084838651,3,1,10,20,15,0,4,4500000,35.1,1.0,55.825603,37.81239,1
2462,Ц,0.0,13828.2276567604,3,3,6.5,19,15,0,9,4500000,33,1.0,55.727602,37.832764,1
2463,Ц,0.0,11744.949380114573,3,1,7.8,23,10,0,9,4500000,38.1,1.0,55.825249,37.758671,1
2464,1,1.0,7724.869732570203,3,1,14,20,3,0,1,13257000,49.1,1.0,55.800119,37.712264,1
2465,1,1.0,7670.079982794266,3,1,14,20,7,1,1,13257000,49,1.0,55.799969,37.711344,1
2466,Ц,1.0,8943.150727325383,3,3,13,15.1,,0,1,11950000,44.2,,55.820132,37.702769,1
2467,1,1.0,6988.795532350195,3,5,2,9,15,0,5,3050000,13,1.0,55.766734,37.727427,1
2468,Ц,1.0,12787.333140832181,3,3,1,9,5,0,5,3300000,13.3,1.0,55.807107,37.800299,1
2469,нет,1.0,11735.873968290332,3,1,Ц,14,10,0,3,3600000,16,0.0,55.724738,37.796813,1
2470,Ц,1.0,13197.883446728194,3,5,2,13,12,0,6,3600000,15,1.0,55.790879,37.818957,1
2471,Ц,1.0,9007.076364360899,3,5,4,17,15,0,5,3800000,24.5,1.0,55.744505,37.760081,1
2472,1,1.0,15794.51220215133,3,2,10,22,5,1,2,3990000,49,0.0,55.729569,37.865578,1
2473,Ц,1.0,11378.559108481695,3,5,4.5,19,15,0,5,4000000,27,1.0,55.803555,37.7782,1
2474,Ц,0.0,12773.973592405637,3,1,7,24,18,0,1,4000000,38.2,1.0,55.741835,37.820151,2
2475,Ц,,15744.99139302861,3,1,6.5,32,10,0,2,4100000,46,0.0,55.713086,37.857414,2
2476,Ц,1.0,9007.076364360899,3,5,4,16,15,0,5,4100000,24,1.0,55.744505,37.760081,1
2477,Ц,,9007.076364360899,3,5,4,16,12,0,5,4100000,24,1.0,55.744505,37.760081,1
2478,Ц,,10702.280873907383,3,5,4.5,14,14,0,5,4150000,24,1.0,55.742919,37.787031,1
2479,1,,13236.872463298854,3,2,9,18,10,0,1,4200000,36,0.0,55.770552,37.827401,1
2480,Ц,1.0,9359.956112282392,3,1,4,14,18,0,5,4300000,25,1.0,55.820319,37.713135,1
2481,1,0.0,9132.183030418302,3,5,6,19,23,0,5,4300000,31,1.0,55.745488,37.762327,1
2482,Ц,1.0,9815.9212713993,3,1,5.7,17,10,0,5,4300000,28.4,1.0,55.755373,37.774373,1
2483,1,1.0,14770.665721925898,3,5,6,19.4,29,0,9,4400000,33,1.0,55.818923,37.825137,1
2484,Ц,0.0,13358.486706491542,3,1,9.3,21,10,0,1,4400000,40,0.0,55.780041,37.826574,1
2485,1,0.0,11136.216294860344,3,5,6,21,10,0,5,4400000,32,1.0,55.806469,37.770861,1
2486,1,0.0,12055.495407168246,3,5,6,20,5,0,5,4400000,32,0.0,55.82845,37.760252,1
2487,1,0.0,14714.578325345536,3,9,7,20.9,10,0,9,4450000,34.7,0.0,55.827277,37.81531,1
2488,Ц,0.0,11866.217268810637,3,1,6,21,14,0,9,4450000,31.7,1.0,55.805993,37.784731,1
2489,1,,14460.622084838651,3,1,10,20,15,0,4,4500000,35.1,1.0,55.825603,37.81239,1
2490,Ц,0.0,13828.2276567604,3,3,6.5,19,15,0,9,4500000,33,1.0,55.727602,37.832764,1
2491,Ц,0.0,11744.949380114573,3,1,7.8,23,10,0,9,4500000,38.1,1.0,55.825249,37.758671,1
2492,Ц,0.0,13909.449669826992,3,3,7,19,19,0,9,5100000,32.9,1.0,55.819429,37.808788,1
2493,1,,15205.634560962155,3,6,6,30,10,0,9,6000000,43,0.0,55.821219,37.830841,2
2494,1,,12588.969613632356,3,1,9,33,8,0,7,9400000,55,1.0,55.812712,37.791298,2
2495,1,1.0,6988.795532350195,3,5,2,9,15,0,5,3050000,13,1.0,55.766734,37.727427,1
2496,Ц,1.0,12787.333140832181,3,3,1,9,5,0,5,3300000,13.3,1.0,55.807107,37.800299,1
2497,нет,1.0,11735.873968290332,3,1,Ц,14,10,0,3,3600000,16,0.0,55.724738,37.796813,1
2498,Ц,1.0,13197.883446728194,3,5,2,13,12,0,6,3600000,15,1.0,55.790879,37.818957,1
2499,Ц,1.0,9007.076364360899,3,5,4,17,15,0,5,3800000,24.5,1.0,55.744505,37.760081,1
2500,1,1.0,15794.51220215133,3,2,10,22,5,1,2,3990000,49,0.0,55.729569,37.865578,1
2501,Ц,1.0,11378.559108481695,3,5,4.5,19,15,0,5,4000000,27,1.0,55.803555,37.7782,1
2502,Ц,0.0,12773.973592405637,3,1,7,24,18,0,1,4000000,38.2,1.0,55.741835,37.820151,2
2503,Ц,,15744.99139302861,3,1,6.5,32,10,0,2,4100000,46,0.0,55.713086,37.857414,2
2504,Ц,1.0,9007.076364360899,3,5,4,16,15,0,5,4100000,24,1.0,55.744505,37.760081,1
2505,Ц,,9007.076364360899,3,5,4,16,12,0,5,4100000,24,1.0,55.744505,37.760081,1
2506,Ц,,10702.280873907383,3,5,4.5,14,14,0,5,4150000,24,1.0,55.742919,37.787031,1
2507,1,,13236.872463298854,3,2,9,18,10,0,1,4200000,36,0.0,55.770552,37.827401,1
2508,Ц,1.0,9359.956112282392,3,1,4,14,18,0,5,4300000,25,1.0,55.820319,37.713135,1
2509,1,0.0,9132.183030418302,3,5,6,19,23,0,5,4300000,31,1.0,55.745488,37.762327,1
2510,Ц,1.0,9815.9212713993,3,1,5.7,17,10,0,5,4300000,28.4,1.0,55.755373,37.774373,1
2511,1,1.0,14770.665721925898,3,5,6,19.4,29,0,9,4400000,33,1.0,55.818923,37.825137,1
2512,Ц,0.0,13358.486706491542,3,1,9.3,21,10,0,1,4400000,40,0.0,55.780041,37.826574,1
2513,1,0.0,11136.216294860344,3,5,6,21,10,0,5,4400000,32,1.0,55.806469,37.770861,1
2514,1,0.0,12055.495407168246,3,5,6,20,5,0,5,4400000,32,0.0,55.82845,37.760252,1
2515,1,0.0,14714.578325345536,3,9,7,20.9,10,0,9,4450000,34.7,0.0,55.827277,37.81531,1
2516,Ц,0.0,11866.217268810637,3,1,6,21,14,0,9,4450000,31.7,1.0,55.805993,37.784731,1
2517,1,,14460.622084838651,3,1,10,20,15,0,4,4500000,35.1,1.0,55.825603,37.81239,1
2518,Ц,0.0,13828.2276567604,3,3,6.5,19,15,0,9,4500000,33,1.0,55.727602,37.832764,1
2519,Ц,0.0,11744.949380114573,3,1,7.8,23,10,0,9,4500000,38.1,1.0,55.825249,37.758671,1
2520,1,0.0,12913.848932026713,3,5,7,48,19,0,9,7500000,67,1.0,55.741521,37.822334,3
2521,Ц,1.0,12439.960176189375,3,3,7,18,8,0,5,5150000,35,1.0,55.800484,37.799679,1
2522,Ц,1.0,8911.12883416261,3,5,12.5,28.6,46,1,1,14257458,45.9,1.0,55.820177,37.701798,1
2523,1,1.0,6988.795532350195,3,5,2,9,15,0,5,3050000,13,1.0,55.766734,37.727427,1
2524,Ц,1.0,12787.333140832181,3,3,1,9,5,0,5,3300000,13.3,1.0,55.807107,37.800299,1
2525,нет,1.0,11735.873968290332,3,1,Ц,14,10,0,3,3600000,16,0.0,55.724738,37.796813,1
2526,Ц,1.0,13197.883446728194,3,5,2,13,12,0,6,3600000,15,1.0,55.790879,37.818957,1
2527,Ц,1.0,9007.076364360899,3,5,4,17,15,0,5,3800000,24.5,1.0,55.744505,37.760081,1
2528,1,1.0,15794.51220215133,3,2,10,22,5,1,2,3990000,49,0.0,55.729569,37.865578,1
2529,Ц,1.0,11378.559108481695,3,5,4.5,19,15,0,5,4000000,27,1.0,55.803555,37.7782,1
2530,Ц,0.0,12773.973592405637,3,1,7,24,18,0,1,4000000,38.2,1.0,55.741835,37.820151,2
2531,Ц,,15744.99139302861,3,1,6.5,32,10,0,2,4100000,46,0.0,55.713086,37.857414,2
2532,Ц,1.0,9007.076364360899,3,5,4,16,15,0,5,4100000,24,1.0,55.744505,37.760081,1
2533,Ц,,9007.076364360899,3,5,4,16,12,0,5,4100000,24,1.0,55.744505,37.760081,1
2534,Ц,,10702.280873907383,3,5,4.5,14,14,0,5,4150000,24,1.0,55.742919,37.787031,1
2535,1,,13236.872463298854,3,2,9,18,10,0,1,4200000,36,0.0,55.770552,37.827401,1
2536,Ц,1.0,9359.956112282392,3,1,4,14,18,0,5,4300000,25,1.0,55.820319,37.713135,1
2537,1,0.0,9132.183030418302,3,5,6,19,23,0,5,4300000,31,1.0,55.745488,37.762327,1
2538,Ц,1.0,9815.9212713993,3,1,5.7,17,10,0,5,4300000,28.4,1.0,55.755373,37.774373,1
2539,1,1.0,14770.665721925898,3,5,6,19.4,29,0,9,4400000,33,1.0,55.818923,37.825137,1
2540,Ц,0.0,13358.486706491542,3,1,9.3,21,10,0,1,4400000,40,0.0,55.780041,37.826574,1
2541,1,0.0,11136.216294860344,3,5,6,21,10,0,5,4400000,32,1.0,55.806469,37.770861,1
2542,1,0.0,12055.495407168246,3,5,6,20,5,0,5,4400000,32,0.0,55.82845,37.760252,1
2543,1,0.0,14714.578325345536,3,9,7,20.9,10,0,9,4450000,34.7,0.0,55.827277,37.81531,1
2544,Ц,0.0,11866.217268810637,3,1,6,21,14,0,9,4450000,31.7,1.0,55.805993,37.784731,1
2545,1,,14460.622084838651,3,1,10,20,15,0,4,4500000,35.1,1.0,55.825603,37.81239,1
2546,Ц,0.0,13828.2276567604,3,3,6.5,19,15,0,9,4500000,33,1.0,55.727602,37.832764,1
2547,Ц,0.0,11744.949380114573,3,1,7.8,23,10,0,9,4500000,38.1,1.0,55.825249,37.758671,1
2548,1,0.0,8653.962628659841,3,3,5.8,27,23,0,1,6400000,45.1,1.0,55.744171,37.754296,2
2549,Ц,0.0,4970.332971834686,3,7,8,42,3,0,7,12300000,65.7,1.0,55.785402,37.676655,2
2550,2,1.0,7724.869732570203,3,3,29.9,96.8,3,0,1,52722000,181.8,1.0,55.800119,37.712264,5
2551,1,1.0,6988.795532350195,3,5,2,9,15,0,5,3050000,13,1.0,55.766734,37.727427,1
2552,Ц,1.0,12787.333140832181,3,3,1,9,5,0,5,3300000,13.3,1.0,55.807107,37.800299,1
2553,нет,1.0,11735.873968290332,3,1,Ц,14,10,0,3,3600000,16,0.0,55.724738,37.796813,1
2554,Ц,1.0,13197.883446728194,3,5,2,13,12,0,6,3600000,15,1.0,55.790879,37.818957,1
2555,Ц,1.0,9007.076364360899,3,5,4,17,15,0,5,3800000,24.5,1.0,55.744505,37.760081,1
2556,1,1.0,15794.51220215133,3,2,10,22,5,1,2,3990000,49,0.0,55.729569,37.865578,1
2557,Ц,1.0,11378.559108481695,3,5,4.5,19,15,0,5,4000000,27,1.0,55.803555,37.7782,1
2558,Ц,0.0,12773.973592405637,3,1,7,24,18,0,1,4000000,38.2,1.0,55.741835,37.820151,2
2559,Ц,,15744.99139302861,3,1,6.5,32,10,0,2,4100000,46,0.0,55.713086,37.857414,2
2560,Ц,1.0,9007.076364360899,3,5,4,16,15,0,5,4100000,24,1.0,55.744505,37.760081,1
2561,Ц,,9007.076364360899,3,5,4,16,12,0,5,4100000,24,1.0,55.744505,37.760081,1
2562,Ц,,10702.280873907383,3,5,4.5,14,14,0,5,4150000,24,1.0,55.742919,37.787031,1
2563,1,,13236.872463298854,3,2,9,18,10,0,1,4200000,36,0.0,55.770552,37.827401,1
2564,Ц,1.0,9359.956112282392,3,1,4,14,18,0,5,4300000,25,1.0,55.820319,37.713135,1
2565,1,0.0,9132.183030418302,3,5,6,19,23,0,5,4300000,31,1.0,55.745488,37.762327,1
2566,Ц,1.0,9815.9212713993,3,1,5.7,17,10,0,5,4300000,28.4,1.0,55.755373,37.774373,1
2567,1,1.0,14770.665721925898,3,5,6,19.4,29,0,9,4400000,33,1.0,55.818923,37.825137,1
2568,Ц,0.0,13358.486706491542,3,1,9.3,21,10,0,1,4400000,40,0.0,55.780041,37.826574,1
2569,1,0.0,11136.216294860344,3,5,6,21,10,0,5,4400000,32,1.0,55.806469,37.770861,1
2570,1,0.0,12055.495407168246,3,5,6,20,5,0,5,4400000,32,0.0,55.82845,37.760252,1
2571,1,0.0,14714.578325345536,3,9,7,20.9,10,0,9,4450000,34.7,0.0,55.827277,37.81531,1
2572,Ц,0.0,11866.217268810637,3,1,6,21,14,0,9,4450000,31.7,1.0,55.805993,37.784731,1
2573,1,,14460.622084838651,3,1,10,20,15,0,4,4500000,35.1,1.0,55.825603,37.81239,1
2574,Ц,0.0,13828.2276567604,3,3,6.5,19,15,0,9,4500000,33,1.0,55.727602,37.832764,1
2575,Ц,0.0,11744.949380114573,3,1,7.8,23,10,0,9,4500000,38.1,1.0,55.825249,37.758671,1
2576,нет,1.0,8877.479072323797,3,1,10.2,19.3,15,0,9,13200000,47.8,1.0,55.820273,37.700649,1
2577,Ц,0.0,7854.299570611702,3,2,7.1,21.5,15,0,1,6000000,38.1,1.0,55.791106,37.726017,2
2578,1,1.0,8597.084197215421,3,1,Ц,Ц,20,1,3,14202000,44.8,0.0,55.81648,37.702158,1
2579,1,1.0,6988.795532350195,3,5,2,9,15,0,5,3050000,13,1.0,55.766734,37.727427,1
2580,Ц,1.0,12787.333140832181,3,3,1,9,5,0,5,3300000,13.3,1.0,55.807107,37.800299,1
2581,нет,1.0,11735.873968290332,3,1,Ц,14,10,0,3,3600000,16,0.0,55.724738,37.796813,1
2582,Ц,1.0,13197.883446728194,3,5,2,13,12,0,6,3600000,15,1.0,55.790879,37.818957,1
2583,Ц,1.0,9007.076364360899,3,5,4,17,15,0,5,3800000,24.5,1.0,55.744505,37.760081,1
2584,1,1.0,15794.51220215133,3,2,10,22,5,1,2,3990000,49,0.0,55.729569,37.865578,1
2585,Ц,1.0,11378.559108481695,3,5,4.5,19,15,0,5,4000000,27,1.0,55.803555,37.7782,1
2586,Ц,0.0,12773.973592405637,3,1,7,24,18,0,1,4000000,38.2,1.0,55.741835,37.820151,2
2587,Ц,,15744.99139302861,3,1,6.5,32,10,0,2,4100000,46,0.0,55.713086,37.857414,2
2588,Ц,1.0,9007.076364360899,3,5,4,16,15,0,5,4100000,24,1.0,55.744505,37.760081,1
2589,Ц,,9007.076364360899,3,5,4,16,12,0,5,4100000,24,1.0,55.744505,37.760081,1
2590,Ц,,10702.280873907383,3,5,4.5,14,14,0,5,4150000,24,1.0,55.742919,37.787031,1
2591,1,,13236.872463298854,3,2,9,18,10,0,1,4200000,36,0.0,55.770552,37.827401,1
2592,Ц,1.0,9359.956112282392,3,1,4,14,18,0,5,4300000,25,1.0,55.820319,37.713135,1
2593,1,0.0,9132.183030418302,3,5,6,19,23,0,5,4300000,31,1.0,55.745488,37.762327,1
2594,Ц,1.0,9815.9212713993,3,1,5.7,17,10,0,5,4300000,28.4,1.0,55.755373,37.774373,1
2595,1,1.0,14770.665721925898,3,5,6,19.4,29,0,9,4400000,33,1.0,55.818923,37.825137,1
2596,Ц,0.0,13358.486706491542,3,1,9.3,21,10,0,1,4400000,40,0.0,55.780041,37.826574,1
2597,1,0.0,11136.216294860344,3,5,6,21,10,0,5,4400000,32,1.0,55.806469,37.770861,1
2598,1,0.0,12055.495407168246,3,5,6,20,5,0,5,4400000,32,0.0,55.82845,37.760252,1
2599,1,0.0,14714.578325345536,3,9,7,20.9,10,0,9,4450000,34.7,0.0,55.827277,37.81531,1
2600,Ц,0.0,11866.217268810637,3,1,6,21,14,0,9,4450000,31.7,1.0,55.805993,37.784731,1
2601,1,,14460.622084838651,3,1,10,20,15,0,4,4500000,35.1,1.0,55.825603,37.81239,1
2602,Ц,0.0,13828.2276567604,3,3,6.5,19,15,0,9,4500000,33,1.0,55.727602,37.832764,1
2603,Ц,0.0,11744.949380114573,3,1,7.8,23,10,0,9,4500000,38.1,1.0,55.825249,37.758671,1
2604,1,1.0,13387.340402197124,3,1,7,20,14,0,5,6100000,38,1.0,55.804461,37.813127,1
2605,Ц,0.0,12010.73510986537,3,3,8,18,3,0,5,7400000,38,1.0,55.79602,37.795565,1
2606,1,0.0,12913.848932026713,3,5,7,48,19,0,9,7500000,67,1.0,55.741521,37.822334,3
2607,1,1.0,6988.795532350195,3,5,2,9,15,0,5,3050000,13,1.0,55.766734,37.727427,1
2608,Ц,1.0,12787.333140832181,3,3,1,9,5,0,5,3300000,13.3,1.0,55.807107,37.800299,1
2609,нет,1.0,11735.873968290332,3,1,Ц,14,10,0,3,3600000,16,0.0,55.724738,37.796813,1
2610,Ц,1.0,13197.883446728194,3,5,2,13,12,0,6,3600000,15,1.0,55.790879,37.818957,1
2611,Ц,1.0,9007.076364360899,3,5,4,17,15,0,5,3800000,24.5,1.0,55.744505,37.760081,1
2612,1,1.0,15794.51220215133,3,2,10,22,5,1,2,3990000,49,0.0,55.729569,37.865578,1
2613,Ц,1.0,11378.559108481695,3,5,4.5,19,15,0,5,4000000,27,1.0,55.803555,37.7782,1
2614,Ц,0.0,12773.973592405637,3,1,7,24,18,0,1,4000000,38.2,1.0,55.741835,37.820151,2
2615,Ц,,15744.99139302861,3,1,6.5,32,10,0,2,4100000,46,0.0,55.713086,37.857414,2
2616,Ц,1.0,9007.076364360899,3,5,4,16,15,0,5,4100000,24,1.0,55.744505,37.760081,1
2617,Ц,,9007.076364360899,3,5,4,16,12,0,5,4100000,24,1.0,55.744505,37.760081,1
2618,Ц,,10702.280873907383,3,5,4.5,14,14,0,5,4150000,24,1.0,55.742919,37.787031,1
2619,1,,13236.872463298854,3,2,9,18,10,0,1,4200000,36,0.0,55.770552,37.827401,1
2620,Ц,1.0,9359.956112282392,3,1,4,14,18,0,5,4300000,25,1.0,55.820319,37.713135,1
2621,1,0.0,9132.183030418302,3,5,6,19,23,0,5,4300000,31,1.0,55.745488,37.762327,1
2622,Ц,1.0,9815.9212713993,3,1,5.7,17,10,0,5,4300000,28.4,1.0,55.755373,37.774373,1
2623,1,1.0,14770.665721925898,3,5,6,19.4,29,0,9,4400000,33,1.0,55.818923,37.825137,1
2624,Ц,0.0,13358.486706491542,3,1,9.3,21,10,0,1,4400000,40,0.0,55.780041,37.826574,1
2625,1,0.0,11136.216294860344,3,5,6,21,10,0,5,4400000,32,1.0,55.806469,37.770861,1
2626,1,0.0,12055.495407168246,3,5,6,20,5,0,5,4400000,32,0.0,55.82845,37.760252,1
2627,1,0.0,14714.578325345536,3,9,7,20.9,10,0,9,4450000,34.7,0.0,55.827277,37.81531,1
2628,Ц,0.0,11866.217268810637,3,1,6,21,14,0,9,4450000,31.7,1.0,55.805993,37.784731,1
2629,1,,14460.622084838651,3,1,10,20,15,0,4,4500000,35.1,1.0,55.825603,37.81239,1
2630,Ц,0.0,13828.2276567604,3,3,6.5,19,15,0,9,4500000,33,1.0,55.727602,37.832764,1
2631,Ц,0.0,11744.949380114573,3,1,7.8,23,10,0,9,4500000,38.1,1.0,55.825249,37.758671,1
2632,Ц,1.0,9057.059140669913,3,2,6.8,13.4,7,0,5,4750000,26.5,1.0,55.811401,37.722945,1
2633,1,1.0,8877.479072323797,3,7,14.2,21.1,15,0,3,11500000,51.8,1.0,55.820273,37.700649,1
2634,1,0.0,8337.619751613718,3,1,10,18,12,0,7,10550000,42,1.0,55.792721,37.733284,1
2635,1,1.0,6988.795532350195,3,5,2,9,15,0,5,3050000,13,1.0,55.766734,37.727427,1
2636,Ц,1.0,12787.333140832181,3,3,1,9,5,0,5,3300000,13.3,1.0,55.807107,37.800299,1
2637,нет,1.0,11735.873968290332,3,1,Ц,14,10,0,3,3600000,16,0.0,55.724738,37.796813,1
2638,Ц,1.0,13197.883446728194,3,5,2,13,12,0,6,3600000,15,1.0,55.790879,37.818957,1
2639,Ц,1.0,9007.076364360899,3,5,4,17,15,0,5,3800000,24.5,1.0,55.744505,37.760081,1
